name_matrix,num_threads,computation_type,speedup
ML_Laplace.csv,11,parallel_open_mp_hll,3.188934265976163
ML_Laplace.csv,12,parallel_open_mp_hll,3.204135191435234
ML_Laplace.csv,13,parallel_open_mp_hll,3.2040187422092483
ML_Laplace.csv,14,parallel_open_mp_hll,3.0095131783835125
ML_Laplace.csv,15,parallel_open_mp_hll,2.785946827664581
ML_Laplace.csv,16,parallel_open_mp_hll,2.52964836243542
ML_Laplace.csv,17,parallel_open_mp_hll,2.460247845543053
ML_Laplace.csv,18,parallel_open_mp_hll,2.6260922785205154
ML_Laplace.csv,19,parallel_open_mp_hll,2.721905858459707
ML_Laplace.csv,20,parallel_open_mp_hll,2.481139374683827
ML_Laplace.csv,21,parallel_open_mp_hll,2.5828010268071218
ML_Laplace.csv,22,parallel_open_mp_hll,2.2979488076429244
ML_Laplace.csv,23,parallel_open_mp_hll,2.675991264180117
ML_Laplace.csv,24,parallel_open_mp_hll,2.6280894611412786
ML_Laplace.csv,25,parallel_open_mp_hll,2.5962431258754703
ML_Laplace.csv,26,parallel_open_mp_hll,2.478440125417625
ML_Laplace.csv,27,parallel_open_mp_hll,1.5140146686175766
ML_Laplace.csv,28,parallel_open_mp_hll,1.4490752315967652
ML_Laplace.csv,29,parallel_open_mp_hll,1.2165615077001255
ML_Laplace.csv,30,parallel_open_mp_hll,1.7318869197149669
ML_Laplace.csv,31,parallel_open_mp_hll,1.4421304591854167
ML_Laplace.csv,32,parallel_open_mp_hll,1.1745286603308314
ML_Laplace.csv,33,parallel_open_mp_hll,1.8202307737185264
ML_Laplace.csv,34,parallel_open_mp_hll,1.4407892463344878
ML_Laplace.csv,35,parallel_open_mp_hll,1.2403798516773747
ML_Laplace.csv,36,parallel_open_mp_hll,1.8280300098123197
ML_Laplace.csv,37,parallel_open_mp_hll,1.4172490416524532
ML_Laplace.csv,38,parallel_open_mp_hll,1.2013084560044218
ML_Laplace.csv,39,parallel_open_mp_hll,1.7782283528054603
ML_Laplace.csv,40,parallel_open_mp_hll,1.4200022732793787
ML_Laplace.csv,4,cuda_csr_kernel_1,24.405927113845593
ML_Laplace.csv,8,cuda_csr_kernel_1,34.10704426505441
ML_Laplace.csv,16,cuda_csr_kernel_1,29.07984971252541
ML_Laplace.csv,32,cuda_csr_kernel_1,14.369842266613054
ML_Laplace.csv,4,cuda_csr_kernel_2,40.64252499307875
ML_Laplace.csv,8,cuda_csr_kernel_2,38.61201146856401
ML_Laplace.csv,16,cuda_csr_kernel_2,39.5484074427448
ML_Laplace.csv,32,cuda_csr_kernel_2,38.40087629769126
ML_Laplace.csv,4,cuda_csr_kernel_3,37.27570281644499
ML_Laplace.csv,8,cuda_csr_kernel_3,37.12762076966826
ML_Laplace.csv,16,cuda_csr_kernel_3,31.813531710447286
ML_Laplace.csv,32,cuda_csr_kernel_3,27.75073345413383
ML_Laplace.csv,4,cuda_csr_kernel_4,39.1432102142833
ML_Laplace.csv,8,cuda_csr_kernel_4,39.46618242221856
ML_Laplace.csv,16,cuda_csr_kernel_4,39.19372030308509
ML_Laplace.csv,32,cuda_csr_kernel_4,37.368570581675826
ML_Laplace.csv,32,cuda_hll_kernel_1,8.132695660094477
ML_Laplace.csv,64,cuda_hll_kernel_1,8.00817860608549
ML_Laplace.csv,96,cuda_hll_kernel_1,8.416683205288194
ML_Laplace.csv,128,cuda_hll_kernel_1,7.97455621700965
ML_Laplace.csv,160,cuda_hll_kernel_1,8.661475910362896
ML_Laplace.csv,32,cuda_hll_kernel_2,14.768508195955249
ML_Laplace.csv,64,cuda_hll_kernel_2,9.322773180391291
ML_Laplace.csv,96,cuda_hll_kernel_2,9.666861360243384
ML_Laplace.csv,128,cuda_hll_kernel_2,9.760808656903968
ML_Laplace.csv,160,cuda_hll_kernel_2,10.280138607166908
ML_Laplace.csv,32,cuda_hll_kernel_3,21.048019817189097
ML_Laplace.csv,64,cuda_hll_kernel_3,12.885341658276504
ML_Laplace.csv,96,cuda_hll_kernel_3,11.4384979466605
ML_Laplace.csv,128,cuda_hll_kernel_3,10.667592240054685
ML_Laplace.csv,160,cuda_hll_kernel_3,10.84087484058927
ML_Laplace.csv,32,cuda_hll_kernel_4,31.272376612715192
ML_Laplace.csv,64,cuda_hll_kernel_4,37.88068770558181
ML_Laplace.csv,96,cuda_hll_kernel_4,40.24753074208901
ML_Laplace.csv,128,cuda_hll_kernel_4,38.73981135731029
ML_Laplace.csv,160,cuda_hll_kernel_4,37.11515719173603
rdist2.csv,1,serial_csr,1.0
rdist2.csv,1,serial_hll,1.0
rdist2.csv,2,parallel_open_mp_csr,0.3256658509569623
rdist2.csv,3,parallel_open_mp_csr,0.06748465896135175
rdist2.csv,4,parallel_open_mp_csr,0.7853916979584417
rdist2.csv,5,parallel_open_mp_csr,0.2914590258230384
rdist2.csv,6,parallel_open_mp_csr,1.3452529192028433
rdist2.csv,7,parallel_open_mp_csr,0.006014172189108647
rdist2.csv,8,parallel_open_mp_csr,0.008870620975230413
rdist2.csv,9,parallel_open_mp_csr,0.008863374536593426
rdist2.csv,10,parallel_open_mp_csr,0.008734921827082433
rdist2.csv,11,parallel_open_mp_csr,0.008796289913016554
rdist2.csv,12,parallel_open_mp_csr,0.011811465835341935
rdist2.csv,13,parallel_open_mp_csr,0.008238256217065655
rdist2.csv,14,parallel_open_mp_csr,0.009107226063293946
rdist2.csv,15,parallel_open_mp_csr,0.011313257527319412
rdist2.csv,16,parallel_open_mp_csr,0.008658364115379572
rdist2.csv,17,parallel_open_mp_csr,0.008685415796195082
rdist2.csv,18,parallel_open_mp_csr,0.008673072735709803
rdist2.csv,19,parallel_open_mp_csr,0.008629144476571475
rdist2.csv,20,parallel_open_mp_csr,0.008710411671084219
rdist2.csv,21,parallel_open_mp_csr,0.005412796644215267
rdist2.csv,22,parallel_open_mp_csr,0.0032541854095420836
rdist2.csv,23,parallel_open_mp_csr,0.0042684441190208545
rdist2.csv,24,parallel_open_mp_csr,0.006631141453756361
rdist2.csv,25,parallel_open_mp_csr,0.0038030065457380904
rdist2.csv,26,parallel_open_mp_csr,0.006021576368832467
rdist2.csv,27,parallel_open_mp_csr,0.00707336978132203
rdist2.csv,28,parallel_open_mp_csr,0.0029938261551073746
rdist2.csv,29,parallel_open_mp_csr,0.005904911921853832
rdist2.csv,30,parallel_open_mp_csr,0.0035498569041831204
rdist2.csv,31,parallel_open_mp_csr,0.00806162047117964
rdist2.csv,32,parallel_open_mp_csr,0.00432078969528998
rdist2.csv,33,parallel_open_mp_csr,0.003473134140071711
rdist2.csv,34,parallel_open_mp_csr,0.005752861749313669
rdist2.csv,35,parallel_open_mp_csr,0.0035652996369004157
rdist2.csv,36,parallel_open_mp_csr,0.003511520770818498
rdist2.csv,37,parallel_open_mp_csr,0.004857787358797287
rdist2.csv,38,parallel_open_mp_csr,0.0027921656147554008
rdist2.csv,39,parallel_open_mp_csr,0.0038167779279753493
rdist2.csv,40,parallel_open_mp_csr,0.003582010951822262
rdist2.csv,2,parallel_open_mp_hll,0.47291131362692673
rdist2.csv,3,parallel_open_mp_hll,1.3373361118984737
rdist2.csv,4,parallel_open_mp_hll,0.294625634919201
rdist2.csv,5,parallel_open_mp_hll,2.0845799125936164
rdist2.csv,6,parallel_open_mp_hll,1.9529668899812394
rdist2.csv,7,parallel_open_mp_hll,0.018806096388514045
rdist2.csv,8,parallel_open_mp_hll,0.026528206849963626
rdist2.csv,9,parallel_open_mp_hll,0.026575328915188767
rdist2.csv,10,parallel_open_mp_hll,0.026624935091436215
rdist2.csv,11,parallel_open_mp_hll,0.05207377116984745
rdist2.csv,12,parallel_open_mp_hll,0.017908675956230368
rdist2.csv,13,parallel_open_mp_hll,0.02636538455605719
rdist2.csv,14,parallel_open_mp_hll,0.02656453224710687
rdist2.csv,15,parallel_open_mp_hll,0.02614449393752296
rdist2.csv,16,parallel_open_mp_hll,0.03254305280013798
rdist2.csv,17,parallel_open_mp_hll,0.028422190834546196
rdist2.csv,18,parallel_open_mp_hll,0.03082879169090923
rdist2.csv,19,parallel_open_mp_hll,0.030831485719328266
rdist2.csv,20,parallel_open_mp_hll,0.03082614653202957
rdist2.csv,21,parallel_open_mp_hll,0.031040787124854256
rdist2.csv,22,parallel_open_mp_hll,0.018255580336134777
rdist2.csv,23,parallel_open_mp_hll,0.02623165925321871
rdist2.csv,24,parallel_open_mp_hll,0.026474934112326487
rdist2.csv,25,parallel_open_mp_hll,0.033372219023856654
rdist2.csv,26,parallel_open_mp_hll,0.027015621182937287
rdist2.csv,27,parallel_open_mp_hll,0.02684709327752429
rdist2.csv,28,parallel_open_mp_hll,0.026860864817874263
rdist2.csv,29,parallel_open_mp_hll,0.024664106625408973
rdist2.csv,30,parallel_open_mp_hll,0.020819417520357354
rdist2.csv,31,parallel_open_mp_hll,0.013163546394202712
rdist2.csv,32,parallel_open_mp_hll,0.016129968401248657
rdist2.csv,33,parallel_open_mp_hll,0.014072663473112482
rdist2.csv,34,parallel_open_mp_hll,0.009367871608258175
rdist2.csv,35,parallel_open_mp_hll,0.013683665024925202
rdist2.csv,36,parallel_open_mp_hll,0.01844550949807186
rdist2.csv,37,parallel_open_mp_hll,0.014186723590960425
rdist2.csv,38,parallel_open_mp_hll,0.01425832701084654
rdist2.csv,39,parallel_open_mp_hll,0.014251330729278897
rdist2.csv,40,parallel_open_mp_hll,0.01589005019442794
rdist2.csv,4,cuda_csr_kernel_1,3.99144203646944
rdist2.csv,8,cuda_csr_kernel_1,4.63540220709952
rdist2.csv,16,cuda_csr_kernel_1,5.2321100517041
rdist2.csv,32,cuda_csr_kernel_1,5.183287929320204
rdist2.csv,4,cuda_csr_kernel_2,5.207584795070523
rdist2.csv,8,cuda_csr_kernel_2,4.391112056415897
rdist2.csv,16,cuda_csr_kernel_2,4.768031458897951
rdist2.csv,32,cuda_csr_kernel_2,4.734167575027151
rdist2.csv,4,cuda_csr_kernel_3,6.149177474689534
rdist2.csv,8,cuda_csr_kernel_3,5.9728569624183585
rdist2.csv,16,cuda_csr_kernel_3,4.334010748216732
rdist2.csv,32,cuda_csr_kernel_3,5.419274909085901
rdist2.csv,4,cuda_csr_kernel_4,5.159217186929034
rdist2.csv,8,cuda_csr_kernel_4,5.151242757852954
rdist2.csv,16,cuda_csr_kernel_4,4.974409178428354
rdist2.csv,32,cuda_csr_kernel_4,4.339653610451187
rdist2.csv,32,cuda_hll_kernel_1,1.8151139772962563
rdist2.csv,64,cuda_hll_kernel_1,1.2923257214110948
rdist2.csv,96,cuda_hll_kernel_1,0.954684772563136
rdist2.csv,128,cuda_hll_kernel_1,0.9531353169955639
rdist2.csv,160,cuda_hll_kernel_1,0.9547710360092126
rdist2.csv,32,cuda_hll_kernel_2,14.324152453427498
rdist2.csv,64,cuda_hll_kernel_2,14.227758347993944
rdist2.csv,96,cuda_hll_kernel_2,13.398256153457268
rdist2.csv,128,cuda_hll_kernel_2,14.580998852529824
rdist2.csv,160,cuda_hll_kernel_2,13.050893876784555
rdist2.csv,32,cuda_hll_kernel_3,12.705798213102616
rdist2.csv,64,cuda_hll_kernel_3,13.313884198047832
rdist2.csv,96,cuda_hll_kernel_3,11.87777975489024
rdist2.csv,128,cuda_hll_kernel_3,12.705798213102616
rdist2.csv,160,cuda_hll_kernel_3,12.798092043107443
rdist2.csv,32,cuda_hll_kernel_4,13.018749157755586
rdist2.csv,64,cuda_hll_kernel_4,14.189562343059395
rdist2.csv,96,cuda_hll_kernel_4,13.946206177971655
rdist2.csv,128,cuda_hll_kernel_4,14.227758347993944
rdist2.csv,160,cuda_hll_kernel_4,10.087046588284455
thermal1.csv,1,serial_csr,1.0
thermal1.csv,1,serial_hll,1.0
thermal1.csv,2,parallel_open_mp_csr,0.478273806750454
thermal1.csv,3,parallel_open_mp_csr,0.35313276620111284
thermal1.csv,4,parallel_open_mp_csr,1.5449451922938984
thermal1.csv,5,parallel_open_mp_csr,2.0091931177506357
thermal1.csv,6,parallel_open_mp_csr,2.7754558023782105
thermal1.csv,7,parallel_open_mp_csr,2.5869910373076093
thermal1.csv,8,parallel_open_mp_csr,2.4156218812877626
thermal1.csv,9,parallel_open_mp_csr,3.477445224115676
thermal1.csv,10,parallel_open_mp_csr,2.701991390264322
thermal1.csv,11,parallel_open_mp_csr,3.5611916479936925
thermal1.csv,12,parallel_open_mp_csr,2.8055325038016927
thermal1.csv,13,parallel_open_mp_csr,2.9153292643255093
thermal1.csv,14,parallel_open_mp_csr,3.4978640951137523
thermal1.csv,15,parallel_open_mp_csr,2.5883638647595295
thermal1.csv,16,parallel_open_mp_csr,3.214464756194516
thermal1.csv,17,parallel_open_mp_csr,4.155071949131143
thermal1.csv,18,parallel_open_mp_csr,3.029430150511256
thermal1.csv,19,parallel_open_mp_csr,3.6589032617639003
thermal1.csv,20,parallel_open_mp_csr,4.649569182940258
thermal1.csv,21,parallel_open_mp_csr,3.307661324576643
thermal1.csv,22,parallel_open_mp_csr,1.0370359655539183
thermal1.csv,23,parallel_open_mp_csr,1.6353526627209636
thermal1.csv,24,parallel_open_mp_csr,1.8284014757923437
thermal1.csv,25,parallel_open_mp_csr,1.5370702868700847
thermal1.csv,26,parallel_open_mp_csr,1.7000715916610507
thermal1.csv,27,parallel_open_mp_csr,1.5072954676060433
thermal1.csv,28,parallel_open_mp_csr,2.04703620512433
thermal1.csv,29,parallel_open_mp_csr,1.601743511833709
thermal1.csv,30,parallel_open_mp_csr,1.7185669571886344
thermal1.csv,31,parallel_open_mp_csr,2.0426776100611908
thermal1.csv,32,parallel_open_mp_csr,2.059737634883079
thermal1.csv,33,parallel_open_mp_csr,1.8223169205419447
thermal1.csv,34,parallel_open_mp_csr,0.6457666652464432
thermal1.csv,35,parallel_open_mp_csr,1.7136687896058653
thermal1.csv,36,parallel_open_mp_csr,1.6702085173038301
thermal1.csv,37,parallel_open_mp_csr,1.837492738128423
thermal1.csv,38,parallel_open_mp_csr,1.6529058635469456
thermal1.csv,39,parallel_open_mp_csr,1.7200984689630143
thermal1.csv,40,parallel_open_mp_csr,1.6739361666642298
thermal1.csv,2,parallel_open_mp_hll,0.7501970814044143
thermal1.csv,3,parallel_open_mp_hll,0.19052750293822238
thermal1.csv,4,parallel_open_mp_hll,1.7337052384918274
thermal1.csv,5,parallel_open_mp_hll,2.658797777831115
thermal1.csv,6,parallel_open_mp_hll,3.5349181704987895
thermal1.csv,7,parallel_open_mp_hll,3.6449070108720067
thermal1.csv,8,parallel_open_mp_hll,4.310809574768988
thermal1.csv,9,parallel_open_mp_hll,4.509658328409711
thermal1.csv,10,parallel_open_mp_hll,5.02586264352855
thermal1.csv,11,parallel_open_mp_hll,5.048906624529487
thermal1.csv,12,parallel_open_mp_hll,4.8949977280100425
thermal1.csv,13,parallel_open_mp_hll,4.380486104655525
thermal1.csv,14,parallel_open_mp_hll,4.473190790643447
thermal1.csv,15,parallel_open_mp_hll,4.968822070463688
thermal1.csv,16,parallel_open_mp_hll,4.977165381355395
thermal1.csv,17,parallel_open_mp_hll,4.382746932379185
thermal1.csv,18,parallel_open_mp_hll,4.9072682878580025
thermal1.csv,19,parallel_open_mp_hll,2.251745378405132
thermal1.csv,20,parallel_open_mp_hll,5.039687971171767
thermal1.csv,21,parallel_open_mp_hll,4.89532821430381
thermal1.csv,22,parallel_open_mp_hll,0.7945624415990954
thermal1.csv,23,parallel_open_mp_hll,0.15427930195053094
thermal1.csv,24,parallel_open_mp_hll,1.0185751404656918
thermal1.csv,25,parallel_open_mp_hll,0.18069560079815986
thermal1.csv,26,parallel_open_mp_hll,0.4740510923850522
thermal1.csv,27,parallel_open_mp_hll,0.9842648032395345
thermal1.csv,28,parallel_open_mp_hll,1.0253204694144586
thermal1.csv,29,parallel_open_mp_hll,1.0367889003586503
thermal1.csv,30,parallel_open_mp_hll,0.3131938282481445
thermal1.csv,31,parallel_open_mp_hll,0.9719202062639267
thermal1.csv,32,parallel_open_mp_hll,1.0366178688689758
thermal1.csv,33,parallel_open_mp_hll,1.216279635423031
thermal1.csv,34,parallel_open_mp_hll,1.1501341284032816
thermal1.csv,35,parallel_open_mp_hll,1.0302626883322135
thermal1.csv,36,parallel_open_mp_hll,1.0464511874522808
thermal1.csv,37,parallel_open_mp_hll,1.0413068022385592
thermal1.csv,38,parallel_open_mp_hll,1.0339820176181627
thermal1.csv,39,parallel_open_mp_hll,1.0374159280736894
thermal1.csv,40,parallel_open_mp_hll,1.0472138527445551
thermal1.csv,4,cuda_csr_kernel_1,11.304735872269518
thermal1.csv,8,cuda_csr_kernel_1,18.106262428444182
thermal1.csv,16,cuda_csr_kernel_1,24.306853550330672
thermal1.csv,32,cuda_csr_kernel_1,25.855914497479723
thermal1.csv,4,cuda_csr_kernel_2,7.995830929587601
thermal1.csv,8,cuda_csr_kernel_2,7.989998875571547
thermal1.csv,16,cuda_csr_kernel_2,7.882673656985877
thermal1.csv,32,cuda_csr_kernel_2,5.68266735614023
thermal1.csv,4,cuda_csr_kernel_3,6.903963380991015
thermal1.csv,8,cuda_csr_kernel_3,6.347858778686211
thermal1.csv,16,cuda_csr_kernel_3,5.494543868104144
thermal1.csv,32,cuda_csr_kernel_3,4.771724552917721
thermal1.csv,4,cuda_csr_kernel_4,7.856290716488159
thermal1.csv,8,cuda_csr_kernel_4,7.884564013207403
thermal1.csv,16,cuda_csr_kernel_4,7.745195733199088
thermal1.csv,32,cuda_csr_kernel_4,5.522242501139713
thermal1.csv,32,cuda_hll_kernel_1,8.736645525737869
thermal1.csv,64,cuda_hll_kernel_1,9.20263875495191
thermal1.csv,96,cuda_hll_kernel_1,7.255505588001735
thermal1.csv,128,cuda_hll_kernel_1,5.868035532352652
thermal1.csv,160,cuda_hll_kernel_1,4.627710284209198
thermal1.csv,32,cuda_hll_kernel_2,23.467122477288115
thermal1.csv,64,cuda_hll_kernel_2,22.03459147981231
thermal1.csv,96,cuda_hll_kernel_2,22.394340195921536
thermal1.csv,128,cuda_hll_kernel_2,22.24904186790913
thermal1.csv,160,cuda_hll_kernel_2,21.499268118736737
thermal1.csv,32,cuda_hll_kernel_3,22.560088122266674
thermal1.csv,64,cuda_hll_kernel_3,23.917232812911166
thermal1.csv,96,cuda_hll_kernel_3,24.000934161690793
thermal1.csv,128,cuda_hll_kernel_3,24.08522101057138
thermal1.csv,160,cuda_hll_kernel_3,23.938102777088595
thermal1.csv,32,cuda_hll_kernel_4,4.453420028653338
thermal1.csv,64,cuda_hll_kernel_4,6.366457986629809
thermal1.csv,96,cuda_hll_kernel_4,6.112536789897318
thermal1.csv,128,cuda_hll_kernel_4,6.293431503401319
thermal1.csv,160,cuda_hll_kernel_4,5.934039701614398
af_1_k101.csv,1,serial_csr,1.0
af_1_k101.csv,1,serial_hll,1.0
af_1_k101.csv,2,parallel_open_mp_csr,1.1408284504578043
af_1_k101.csv,3,parallel_open_mp_csr,1.4015065325258365
af_1_k101.csv,4,parallel_open_mp_csr,1.9834812886964799
af_1_k101.csv,5,parallel_open_mp_csr,2.1978043879605482
af_1_k101.csv,6,parallel_open_mp_csr,2.233784427712487
af_1_k101.csv,7,parallel_open_mp_csr,2.09604647825321
af_1_k101.csv,8,parallel_open_mp_csr,2.1919256297706826
af_1_k101.csv,9,parallel_open_mp_csr,2.1372458565423127
af_1_k101.csv,10,parallel_open_mp_csr,2.306863681604046
af_1_k101.csv,11,parallel_open_mp_csr,2.313576746524279
af_1_k101.csv,12,parallel_open_mp_csr,2.505742099141514
af_1_k101.csv,13,parallel_open_mp_csr,2.5764095301967345
af_1_k101.csv,14,parallel_open_mp_csr,1.9559565043880522
af_1_k101.csv,15,parallel_open_mp_csr,2.432520365767775
af_1_k101.csv,16,parallel_open_mp_csr,1.909417784695171
af_1_k101.csv,17,parallel_open_mp_csr,2.518943252563863
af_1_k101.csv,18,parallel_open_mp_csr,2.0252719232259215
af_1_k101.csv,19,parallel_open_mp_csr,2.650971590930844
af_1_k101.csv,20,parallel_open_mp_csr,1.9062664583784752
af_1_k101.csv,21,parallel_open_mp_csr,1.4761390366760438
af_1_k101.csv,22,parallel_open_mp_csr,1.2071758459851791
af_1_k101.csv,23,parallel_open_mp_csr,1.7630920036673838
af_1_k101.csv,24,parallel_open_mp_csr,1.3557452205819436
af_1_k101.csv,25,parallel_open_mp_csr,1.3923549440417196
af_1_k101.csv,26,parallel_open_mp_csr,1.4236588568306443
af_1_k101.csv,27,parallel_open_mp_csr,1.3599195164860391
af_1_k101.csv,28,parallel_open_mp_csr,1.4317231581499386
af_1_k101.csv,29,parallel_open_mp_csr,1.386626099040641
af_1_k101.csv,30,parallel_open_mp_csr,1.8158210242552546
af_1_k101.csv,31,parallel_open_mp_csr,1.025270443217044
af_1_k101.csv,32,parallel_open_mp_csr,1.0170756076576462
af_1_k101.csv,33,parallel_open_mp_csr,0.9174665636225342
af_1_k101.csv,34,parallel_open_mp_csr,1.1368139605966965
af_1_k101.csv,35,parallel_open_mp_csr,0.8657881431452519
af_1_k101.csv,36,parallel_open_mp_csr,1.2619781163832415
af_1_k101.csv,37,parallel_open_mp_csr,0.8836353611915124
af_1_k101.csv,38,parallel_open_mp_csr,1.1975168400394258
af_1_k101.csv,39,parallel_open_mp_csr,1.2097834512887717
af_1_k101.csv,40,parallel_open_mp_csr,0.907670702424762
af_1_k101.csv,2,parallel_open_mp_hll,1.4859496640570629
af_1_k101.csv,3,parallel_open_mp_hll,1.5880840764578612
af_1_k101.csv,4,parallel_open_mp_hll,2.4229666271108377
af_1_k101.csv,5,parallel_open_mp_hll,2.833963612923281
af_1_k101.csv,6,parallel_open_mp_hll,2.9755422972482433
af_1_k101.csv,7,parallel_open_mp_hll,2.867910456582615
af_1_k101.csv,8,parallel_open_mp_hll,2.857371394271347
af_1_k101.csv,9,parallel_open_mp_hll,1.9441126709559406
af_1_k101.csv,10,parallel_open_mp_hll,1.4926117877632818
af_1_k101.csv,11,parallel_open_mp_hll,1.7063720386891186
af_1_k101.csv,12,parallel_open_mp_hll,1.5923670188391739
af_1_k101.csv,13,parallel_open_mp_hll,1.723323127205296
af_1_k101.csv,14,parallel_open_mp_hll,1.5296523268909965
af_1_k101.csv,15,parallel_open_mp_hll,1.5214815352251245
af_1_k101.csv,16,parallel_open_mp_hll,1.6444120825589228
af_1_k101.csv,17,parallel_open_mp_hll,1.997765144454995
af_1_k101.csv,18,parallel_open_mp_hll,1.723511827228291
af_1_k101.csv,19,parallel_open_mp_hll,1.611784679841412
af_1_k101.csv,20,parallel_open_mp_hll,1.5080383823689214
af_1_k101.csv,21,parallel_open_mp_hll,1.6807508965023135
af_1_k101.csv,22,parallel_open_mp_hll,1.3304143071635834
af_1_k101.csv,23,parallel_open_mp_hll,1.0731312977809384
af_1_k101.csv,24,parallel_open_mp_hll,1.2306301130498574
af_1_k101.csv,25,parallel_open_mp_hll,1.023788575013496
af_1_k101.csv,26,parallel_open_mp_hll,1.4864311755733806
af_1_k101.csv,27,parallel_open_mp_hll,1.7307958427975931
af_1_k101.csv,28,parallel_open_mp_hll,1.244183911285974
af_1_k101.csv,29,parallel_open_mp_hll,1.161398152298721
af_1_k101.csv,30,parallel_open_mp_hll,0.9863136483934898
af_1_k101.csv,31,parallel_open_mp_hll,1.2688636693141924
af_1_k101.csv,32,parallel_open_mp_hll,1.3415552044376713
af_1_k101.csv,33,parallel_open_mp_hll,1.1135515348714806
af_1_k101.csv,34,parallel_open_mp_hll,1.0790128045986314
af_1_k101.csv,35,parallel_open_mp_hll,1.0790193672173554
af_1_k101.csv,36,parallel_open_mp_hll,0.9626309039694083
af_1_k101.csv,37,parallel_open_mp_hll,0.9188415560814185
af_1_k101.csv,38,parallel_open_mp_hll,1.2813643402696975
af_1_k101.csv,39,parallel_open_mp_hll,0.9368750507865281
af_1_k101.csv,40,parallel_open_mp_hll,0.9372877427218292
af_1_k101.csv,4,cuda_csr_kernel_1,31.047428149420927
af_1_k101.csv,8,cuda_csr_kernel_1,46.5002116207247
af_1_k101.csv,16,cuda_csr_kernel_1,46.053808494124894
af_1_k101.csv,32,cuda_csr_kernel_1,23.74774851724148
af_1_k101.csv,4,cuda_csr_kernel_2,36.07100030603974
af_1_k101.csv,8,cuda_csr_kernel_2,33.11508076212071
af_1_k101.csv,16,cuda_csr_kernel_2,32.4505389001224
af_1_k101.csv,32,cuda_csr_kernel_2,25.989396056890786
af_1_k101.csv,4,cuda_csr_kernel_3,27.975536811768457
af_1_k101.csv,8,cuda_csr_kernel_3,28.129420384647133
af_1_k101.csv,16,cuda_csr_kernel_3,25.379193161423434
af_1_k101.csv,32,cuda_csr_kernel_3,22.991693764490698
af_1_k101.csv,4,cuda_csr_kernel_4,36.06454331869533
af_1_k101.csv,8,cuda_csr_kernel_4,33.38614564946844
af_1_k101.csv,16,cuda_csr_kernel_4,32.58172739279269
af_1_k101.csv,32,cuda_csr_kernel_4,25.267793998987752
af_1_k101.csv,32,cuda_hll_kernel_1,7.139150858140002
af_1_k101.csv,64,cuda_hll_kernel_1,7.853402785578279
af_1_k101.csv,96,cuda_hll_kernel_1,7.766337727201487
af_1_k101.csv,128,cuda_hll_kernel_1,7.637441193764687
af_1_k101.csv,160,cuda_hll_kernel_1,6.002573054706958
af_1_k101.csv,32,cuda_hll_kernel_2,26.63698189153741
af_1_k101.csv,64,cuda_hll_kernel_2,21.565166998098288
af_1_k101.csv,96,cuda_hll_kernel_2,21.135549928191267
af_1_k101.csv,128,cuda_hll_kernel_2,21.864555283663798
af_1_k101.csv,160,cuda_hll_kernel_2,21.797507774259955
af_1_k101.csv,32,cuda_hll_kernel_3,37.13258541534545
af_1_k101.csv,64,cuda_hll_kernel_3,19.63871250989718
