name_matrix,num_threads,computation_type,non_zero_values,speedup
ML_Laplace.csv,8,parallel_open_mp_csr,27582698,3.340325884821071
ML_Laplace.csv,9,parallel_open_mp_csr,27582698,3.314019282871799
ML_Laplace.csv,10,parallel_open_mp_csr,27582698,3.3112549439274015
ML_Laplace.csv,11,parallel_open_mp_csr,27582698,2.9380038628699405
ML_Laplace.csv,12,parallel_open_mp_csr,27582698,3.0914621734816423
ML_Laplace.csv,13,parallel_open_mp_csr,27582698,3.165045454204464
ML_Laplace.csv,14,parallel_open_mp_csr,27582698,3.2486078108507357
ML_Laplace.csv,15,parallel_open_mp_csr,27582698,3.05756814477314
ML_Laplace.csv,16,parallel_open_mp_csr,27582698,2.9067320722696244
ML_Laplace.csv,17,parallel_open_mp_csr,27582698,3.031127307153353
ML_Laplace.csv,18,parallel_open_mp_csr,27582698,3.051798017308569
ML_Laplace.csv,19,parallel_open_mp_csr,27582698,3.0692702198286277
ML_Laplace.csv,20,parallel_open_mp_csr,27582698,3.0751300391099323
ML_Laplace.csv,21,parallel_open_mp_csr,27582698,3.025513599165406
ML_Laplace.csv,22,parallel_open_mp_csr,27582698,2.981039605871316
ML_Laplace.csv,23,parallel_open_mp_csr,27582698,3.0072526303497003
ML_Laplace.csv,24,parallel_open_mp_csr,27582698,3.0452381986594927
ML_Laplace.csv,25,parallel_open_mp_csr,27582698,3.0769624033697247
ML_Laplace.csv,26,parallel_open_mp_csr,27582698,3.0138937956078915
ML_Laplace.csv,27,parallel_open_mp_csr,27582698,3.1094211977060597
ML_Laplace.csv,28,parallel_open_mp_csr,27582698,3.127117869285885
ML_Laplace.csv,29,parallel_open_mp_csr,27582698,3.1620521095235783
ML_Laplace.csv,30,parallel_open_mp_csr,27582698,3.1359725296832526
ML_Laplace.csv,31,parallel_open_mp_csr,27582698,3.1782589040964933
ML_Laplace.csv,32,parallel_open_mp_csr,27582698,3.188868275659876
ML_Laplace.csv,33,parallel_open_mp_csr,27582698,3.191765251316882
ML_Laplace.csv,34,parallel_open_mp_csr,27582698,3.176926499504165
ML_Laplace.csv,35,parallel_open_mp_csr,27582698,3.026960327779262
ML_Laplace.csv,36,parallel_open_mp_csr,27582698,3.1796384504330493
ML_Laplace.csv,37,parallel_open_mp_csr,27582698,3.1845616047485645
ML_Laplace.csv,38,parallel_open_mp_csr,27582698,3.175307843056082
ML_Laplace.csv,39,parallel_open_mp_csr,27582698,3.1718117130304484
ML_Laplace.csv,40,parallel_open_mp_csr,27582698,3.173882844217176
ML_Laplace.csv,2,parallel_open_mp_hll,27582698,1.5260994196429696
ML_Laplace.csv,3,parallel_open_mp_hll,27582698,2.427122881278337
ML_Laplace.csv,4,parallel_open_mp_hll,27582698,3.037454942060655
ML_Laplace.csv,5,parallel_open_mp_hll,27582698,3.2007154250150305
ML_Laplace.csv,6,parallel_open_mp_hll,27582698,3.2922459511241997
ML_Laplace.csv,7,parallel_open_mp_hll,27582698,3.2814700310985305
ML_Laplace.csv,8,parallel_open_mp_hll,27582698,3.2000118191866833
ML_Laplace.csv,9,parallel_open_mp_hll,27582698,3.3183526820357567
ML_Laplace.csv,10,parallel_open_mp_hll,27582698,3.288424804055435
ML_Laplace.csv,11,parallel_open_mp_hll,27582698,3.2946462662776743
ML_Laplace.csv,12,parallel_open_mp_hll,27582698,3.2044336220831577
ML_Laplace.csv,13,parallel_open_mp_hll,27582698,3.1258739826213016
ML_Laplace.csv,14,parallel_open_mp_hll,27582698,3.190674268179401
ML_Laplace.csv,15,parallel_open_mp_hll,27582698,3.120763982681758
ML_Laplace.csv,16,parallel_open_mp_hll,27582698,3.1598412441872297
ML_Laplace.csv,17,parallel_open_mp_hll,27582698,3.187097980154383
ML_Laplace.csv,18,parallel_open_mp_hll,27582698,3.2301553534918215
ML_Laplace.csv,19,parallel_open_mp_hll,27582698,3.2189216825651252
ML_Laplace.csv,20,parallel_open_mp_hll,27582698,3.218287600033749
ML_Laplace.csv,21,parallel_open_mp_hll,27582698,2.926118507448969
ML_Laplace.csv,22,parallel_open_mp_hll,27582698,2.4713441140646526
ML_Laplace.csv,23,parallel_open_mp_hll,27582698,2.6770852049233826
ML_Laplace.csv,24,parallel_open_mp_hll,27582698,2.581656526905221
ML_Laplace.csv,25,parallel_open_mp_hll,27582698,2.249097607467076
ML_Laplace.csv,26,parallel_open_mp_hll,27582698,2.3416036393339876
ML_Laplace.csv,27,parallel_open_mp_hll,27582698,2.321710815309427
ML_Laplace.csv,28,parallel_open_mp_hll,27582698,2.2589002957099065
ML_Laplace.csv,29,parallel_open_mp_hll,27582698,2.321545511589054
ML_Laplace.csv,30,parallel_open_mp_hll,27582698,2.1399094209389116
ML_Laplace.csv,31,parallel_open_mp_hll,27582698,2.304340773628518
ML_Laplace.csv,32,parallel_open_mp_hll,27582698,2.367094262029074
ML_Laplace.csv,33,parallel_open_mp_hll,27582698,2.364493166940134
ML_Laplace.csv,34,parallel_open_mp_hll,27582698,2.0951400343998796
ML_Laplace.csv,35,parallel_open_mp_hll,27582698,2.167623860523739
ML_Laplace.csv,36,parallel_open_mp_hll,27582698,2.3569617205439815
ML_Laplace.csv,37,parallel_open_mp_hll,27582698,2.3751746340672186
ML_Laplace.csv,38,parallel_open_mp_hll,27582698,2.4442866293734715
ML_Laplace.csv,39,parallel_open_mp_hll,27582698,2.2396820800122472
ML_Laplace.csv,40,parallel_open_mp_hll,27582698,2.446155410280313
ML_Laplace.csv,4,cuda_csr_kernel_1,27582698,20.242219600123104
ML_Laplace.csv,8,cuda_csr_kernel_1,27582698,28.29326513353425
ML_Laplace.csv,16,cuda_csr_kernel_1,27582698,23.94940990568015
ML_Laplace.csv,32,cuda_csr_kernel_1,27582698,11.880887098172876
ML_Laplace.csv,4,cuda_csr_kernel_2,27582698,32.051469481321384
ML_Laplace.csv,8,cuda_csr_kernel_2,27582698,31.539464196343598
ML_Laplace.csv,16,cuda_csr_kernel_2,27582698,33.14773969452532
ML_Laplace.csv,32,cuda_csr_kernel_2,27582698,31.86080415395244
ML_Laplace.csv,4,cuda_csr_kernel_3,27582698,31.105894051441123
ML_Laplace.csv,8,cuda_csr_kernel_3,27582698,30.302715220347743
ML_Laplace.csv,16,cuda_csr_kernel_3,27582698,26.825685704641213
ML_Laplace.csv,32,cuda_csr_kernel_3,27582698,22.852547666837513
ML_Laplace.csv,4,cuda_csr_kernel_4,27582698,32.568775702630674
ML_Laplace.csv,8,cuda_csr_kernel_4,27582698,31.90927095506726
ML_Laplace.csv,16,cuda_csr_kernel_4,27582698,32.899720120758026
ML_Laplace.csv,32,cuda_csr_kernel_4,27582698,31.2846843093446
ML_Laplace.csv,32,cuda_hll_kernel_1,27875384,6.753407566235411
ML_Laplace.csv,64,cuda_hll_kernel_1,27875384,6.643779143859835
ML_Laplace.csv,96,cuda_hll_kernel_1,27875384,6.944419322087535
ML_Laplace.csv,128,cuda_hll_kernel_1,27875384,6.518588394928363
ML_Laplace.csv,160,cuda_hll_kernel_1,27875384,7.075240513526689
ML_Laplace.csv,32,cuda_hll_kernel_2,27875384,12.336608845451968
ML_Laplace.csv,64,cuda_hll_kernel_2,27875384,7.794735917626815
ML_Laplace.csv,96,cuda_hll_kernel_2,27875384,8.075284918784192
ML_Laplace.csv,128,cuda_hll_kernel_2,27875384,8.14203671111122
ML_Laplace.csv,160,cuda_hll_kernel_2,27875384,8.480262424644433
ML_Laplace.csv,32,cuda_hll_kernel_3,27875384,17.446060390739877
ML_Laplace.csv,64,cuda_hll_kernel_3,27875384,10.726412332639955
ML_Laplace.csv,96,cuda_hll_kernel_3,27875384,9.530168477580972
ML_Laplace.csv,128,cuda_hll_kernel_3,27875384,8.862054962366885
ML_Laplace.csv,160,cuda_hll_kernel_3,27875384,9.001421000576114
ML_Laplace.csv,32,cuda_hll_kernel_4,27875384,25.9070682753058
ML_Laplace.csv,64,cuda_hll_kernel_4,27875384,32.17719088567655
ML_Laplace.csv,96,cuda_hll_kernel_4,27875384,33.38119710768006
ML_Laplace.csv,128,cuda_hll_kernel_4,27875384,34.22055135379305
ML_Laplace.csv,160,cuda_hll_kernel_4,27875384,33.09317527896001
rdist2.csv,1,serial_csr,56834,1.0
rdist2.csv,1,serial_hll,56834,1.0
rdist2.csv,2,parallel_open_mp_csr,56834,0.31727488721031283
rdist2.csv,3,parallel_open_mp_csr,56834,0.13020443042145455
rdist2.csv,4,parallel_open_mp_csr,56834,0.10690557789360887
rdist2.csv,5,parallel_open_mp_csr,56834,1.2208069685272256
rdist2.csv,6,parallel_open_mp_csr,56834,1.2796692292800902
rdist2.csv,7,parallel_open_mp_csr,56834,1.5836264790535266
rdist2.csv,8,parallel_open_mp_csr,56834,0.8989063185450666
rdist2.csv,9,parallel_open_mp_csr,56834,1.0616926622725489
rdist2.csv,10,parallel_open_mp_csr,56834,1.0373034021689047
rdist2.csv,11,parallel_open_mp_csr,56834,1.001609681687991
rdist2.csv,12,parallel_open_mp_csr,56834,0.9614833871332434
rdist2.csv,13,parallel_open_mp_csr,56834,1.0067086806270946
rdist2.csv,14,parallel_open_mp_csr,56834,0.9692066805858345
rdist2.csv,15,parallel_open_mp_csr,56834,0.9888508004143288
rdist2.csv,16,parallel_open_mp_csr,56834,0.9301058859444682
rdist2.csv,17,parallel_open_mp_csr,56834,0.9465811795639689
rdist2.csv,18,parallel_open_mp_csr,56834,1.037883154310781
rdist2.csv,19,parallel_open_mp_csr,56834,1.0510917918833909
rdist2.csv,20,parallel_open_mp_csr,56834,1.0539907768725947
rdist2.csv,21,parallel_open_mp_csr,56834,0.01784305444604415
rdist2.csv,22,parallel_open_mp_csr,56834,0.015954492752042086
rdist2.csv,23,parallel_open_mp_csr,56834,0.10483982657260056
rdist2.csv,24,parallel_open_mp_csr,56834,0.07247089986780827
rdist2.csv,25,parallel_open_mp_csr,56834,0.5406998962716589
rdist2.csv,26,parallel_open_mp_csr,56834,0.05149397876432544
rdist2.csv,27,parallel_open_mp_csr,56834,0.06994724882282524
rdist2.csv,28,parallel_open_mp_csr,56834,0.04850348814719874
rdist2.csv,29,parallel_open_mp_csr,56834,0.056078708747768644
rdist2.csv,30,parallel_open_mp_csr,56834,0.05640232978530302
rdist2.csv,31,parallel_open_mp_csr,56834,0.05336549536006861
rdist2.csv,32,parallel_open_mp_csr,56834,0.6242508600997212
rdist2.csv,33,parallel_open_mp_csr,56834,0.050662913100495616
rdist2.csv,34,parallel_open_mp_csr,56834,0.07890381274161051
rdist2.csv,35,parallel_open_mp_csr,56834,0.05511645605199338
rdist2.csv,36,parallel_open_mp_csr,56834,0.013895143854876732
rdist2.csv,37,parallel_open_mp_csr,56834,0.01851635753360571
rdist2.csv,38,parallel_open_mp_csr,56834,0.027883818361987167
rdist2.csv,39,parallel_open_mp_csr,56834,0.027889949593109153
rdist2.csv,40,parallel_open_mp_csr,56834,0.056049431856279607
rdist2.csv,2,parallel_open_mp_hll,56834,1.1193254448208965
rdist2.csv,3,parallel_open_mp_hll,56834,1.3165650817765613
rdist2.csv,4,parallel_open_mp_hll,56834,0.30838174249655087
rdist2.csv,5,parallel_open_mp_hll,56834,2.184970501018135
rdist2.csv,6,parallel_open_mp_hll,56834,2.7547808868735806
rdist2.csv,7,parallel_open_mp_hll,56834,3.1387647870795323
rdist2.csv,8,parallel_open_mp_hll,56834,2.2096161582391924
rdist2.csv,9,parallel_open_mp_hll,56834,2.6034681226966607
rdist2.csv,10,parallel_open_mp_hll,56834,2.7125192406372642
rdist2.csv,11,parallel_open_mp_hll,56834,2.4438691783191446
rdist2.csv,12,parallel_open_mp_hll,56834,2.3731518317565055
rdist2.csv,13,parallel_open_mp_hll,56834,2.238870125881748
rdist2.csv,14,parallel_open_mp_hll,56834,2.6109739233491456
rdist2.csv,15,parallel_open_mp_hll,56834,2.5329604187516614
rdist2.csv,16,parallel_open_mp_hll,56834,2.3285067773643675
rdist2.csv,17,parallel_open_mp_hll,56834,2.574874433047462
rdist2.csv,18,parallel_open_mp_hll,56834,2.4136600732765516
rdist2.csv,19,parallel_open_mp_hll,56834,2.6057458304851133
rdist2.csv,20,parallel_open_mp_hll,56834,2.6240468553207164
rdist2.csv,21,parallel_open_mp_hll,56834,0.08339587327115432
rdist2.csv,22,parallel_open_mp_hll,56834,0.018057152576912063
rdist2.csv,23,parallel_open_mp_hll,56834,0.057081729381945445
rdist2.csv,24,parallel_open_mp_hll,56834,0.09922724765543867
rdist2.csv,25,parallel_open_mp_hll,56834,0.1905732617246302
rdist2.csv,26,parallel_open_mp_hll,56834,0.20900601366207397
rdist2.csv,27,parallel_open_mp_hll,56834,0.03935956851662915
rdist2.csv,28,parallel_open_mp_hll,56834,0.1973142539366317
rdist2.csv,29,parallel_open_mp_hll,56834,0.0376004943035107
rdist2.csv,30,parallel_open_mp_hll,56834,0.0718902465868696
rdist2.csv,31,parallel_open_mp_hll,56834,0.18898797488181146
rdist2.csv,32,parallel_open_mp_hll,56834,0.2495832273575309
rdist2.csv,33,parallel_open_mp_hll,56834,0.9903154503222185
rdist2.csv,34,parallel_open_mp_hll,56834,0.20774387934690777
rdist2.csv,35,parallel_open_mp_hll,56834,1.239380157539406
rdist2.csv,36,parallel_open_mp_hll,56834,0.512271547427391
rdist2.csv,37,parallel_open_mp_hll,56834,1.183600593289019
rdist2.csv,38,parallel_open_mp_hll,56834,0.8480276863788405
rdist2.csv,39,parallel_open_mp_hll,56834,1.2152599986785273
rdist2.csv,40,parallel_open_mp_hll,56834,1.0995517933466412
rdist2.csv,4,cuda_csr_kernel_1,56834,2.0786850914961237
rdist2.csv,8,cuda_csr_kernel_1,56834,3.066429093424424
rdist2.csv,16,cuda_csr_kernel_1,56834,3.3258961009500454
rdist2.csv,32,cuda_csr_kernel_1,56834,3.4111753256095216
rdist2.csv,4,cuda_csr_kernel_2,56834,2.9921556085669123
rdist2.csv,8,cuda_csr_kernel_2,56834,3.0025449270192457
rdist2.csv,16,cuda_csr_kernel_2,56834,2.986987864380051
rdist2.csv,32,cuda_csr_kernel_2,56834,2.7022906743376556
rdist2.csv,4,cuda_csr_kernel_3,56834,3.250875970981332
rdist2.csv,8,cuda_csr_kernel_3,56834,3.138776649230562
rdist2.csv,16,cuda_csr_kernel_3,56834,2.2876534067398198
rdist2.csv,32,cuda_csr_kernel_3,56834,2.715017182862181
rdist2.csv,4,cuda_csr_kernel_4,56834,3.0288372344863568
rdist2.csv,8,cuda_csr_kernel_4,56834,3.4451515901931478
rdist2.csv,16,cuda_csr_kernel_4,56834,3.3581860086367192
rdist2.csv,32,cuda_csr_kernel_4,56834,2.839845762987456
rdist2.csv,32,cuda_hll_kernel_1,181630,1.1181920091372068
rdist2.csv,64,cuda_hll_kernel_1,181630,0.7876284512844315
rdist2.csv,96,cuda_hll_kernel_1,181630,0.57465252803004
rdist2.csv,128,cuda_hll_kernel_1,181630,0.5703919425003605
rdist2.csv,160,cuda_hll_kernel_1,181630,0.5744916321054618
rdist2.csv,32,cuda_hll_kernel_2,181630,12.560263131634528
rdist2.csv,64,cuda_hll_kernel_2,181630,12.483830872736318
rdist2.csv,96,cuda_hll_kernel_2,181630,10.873726157543462
rdist2.csv,128,cuda_hll_kernel_2,181630,12.115213547159533
rdist2.csv,160,cuda_hll_kernel_2,181630,10.703528355026792
rdist2.csv,32,cuda_hll_kernel_3,181630,11.23089194999325
rdist2.csv,64,cuda_hll_kernel_3,181630,11.72291289089427
rdist2.csv,96,cuda_hll_kernel_3,181630,9.991118768975895
rdist2.csv,128,cuda_hll_kernel_3,181630,11.634269251011832
rdist2.csv,160,cuda_hll_kernel_3,181630,10.611256486531824
rdist2.csv,32,cuda_hll_kernel_4,181630,11.634269251011832
rdist2.csv,64,cuda_hll_kernel_4,181630,12.534680966071026
rdist2.csv,96,cuda_hll_kernel_4,181630,12.260018115144733
rdist2.csv,128,cuda_hll_kernel_4,181630,13.292719057678536
rdist2.csv,160,cuda_hll_kernel_4,181630,12.929682481105173
thermal1.csv,1,serial_csr,574458,1.0
thermal1.csv,1,serial_hll,574458,1.0
thermal1.csv,2,parallel_open_mp_csr,574458,1.2899199517080084
thermal1.csv,3,parallel_open_mp_csr,574458,0.9109456336029333
thermal1.csv,4,parallel_open_mp_csr,574458,2.890953602730648
thermal1.csv,5,parallel_open_mp_csr,574458,3.777125861789685
thermal1.csv,6,parallel_open_mp_csr,574458,4.486603691954886
thermal1.csv,7,parallel_open_mp_csr,574458,2.8277192229758423
thermal1.csv,8,parallel_open_mp_csr,574458,4.972541631821688
thermal1.csv,9,parallel_open_mp_csr,574458,5.411662433440823
thermal1.csv,10,parallel_open_mp_csr,574458,5.871173479653286
thermal1.csv,11,parallel_open_mp_csr,574458,4.326216413926215
thermal1.csv,12,parallel_open_mp_csr,574458,4.600012613388554
thermal1.csv,13,parallel_open_mp_csr,574458,4.942876375965193
thermal1.csv,14,parallel_open_mp_csr,574458,5.284024940354425
thermal1.csv,15,parallel_open_mp_csr,574458,5.331883496470517
thermal1.csv,16,parallel_open_mp_csr,574458,5.579656115889614
thermal1.csv,17,parallel_open_mp_csr,574458,5.904028643815864
thermal1.csv,18,parallel_open_mp_csr,574458,6.049679566932531
thermal1.csv,19,parallel_open_mp_csr,574458,6.128553143459299
thermal1.csv,20,parallel_open_mp_csr,574458,6.035013252356409
thermal1.csv,21,parallel_open_mp_csr,574458,0.28585613976368535
thermal1.csv,22,parallel_open_mp_csr,574458,3.069301194949377
thermal1.csv,23,parallel_open_mp_csr,574458,0.2016614308805636
thermal1.csv,24,parallel_open_mp_csr,574458,0.9951890518865957
thermal1.csv,25,parallel_open_mp_csr,574458,1.1904100526940813
thermal1.csv,26,parallel_open_mp_csr,574458,0.6338058439773347
thermal1.csv,27,parallel_open_mp_csr,574458,1.3773124821002865
thermal1.csv,28,parallel_open_mp_csr,574458,0.20330722181288313
thermal1.csv,29,parallel_open_mp_csr,574458,1.1518428426367684
thermal1.csv,30,parallel_open_mp_csr,574458,5.675608307372501
thermal1.csv,31,parallel_open_mp_csr,574458,4.964216195614705
thermal1.csv,32,parallel_open_mp_csr,574458,5.225249900899441
thermal1.csv,33,parallel_open_mp_csr,574458,6.659657484425341
thermal1.csv,34,parallel_open_mp_csr,574458,5.02361711213183
thermal1.csv,35,parallel_open_mp_csr,574458,3.7650375616424125
thermal1.csv,36,parallel_open_mp_csr,574458,2.4112746551119
thermal1.csv,37,parallel_open_mp_csr,574458,1.3995713320813634
thermal1.csv,38,parallel_open_mp_csr,574458,1.4461894848153296
thermal1.csv,39,parallel_open_mp_csr,574458,1.4308768657935076
thermal1.csv,40,parallel_open_mp_csr,574458,1.435656309643759
thermal1.csv,2,parallel_open_mp_hll,574458,1.1716857710856707
thermal1.csv,3,parallel_open_mp_hll,574458,1.4765941895049153
thermal1.csv,4,parallel_open_mp_hll,574458,2.360337626408683
thermal1.csv,5,parallel_open_mp_hll,574458,3.0255935739767508
thermal1.csv,6,parallel_open_mp_hll,574458,4.0463660475021275
thermal1.csv,7,parallel_open_mp_hll,574458,3.87297953031543
thermal1.csv,8,parallel_open_mp_hll,574458,4.055535044281599
thermal1.csv,9,parallel_open_mp_hll,574458,4.72553653723032
thermal1.csv,10,parallel_open_mp_hll,574458,4.907385380019053
thermal1.csv,11,parallel_open_mp_hll,574458,4.752935545110574
thermal1.csv,12,parallel_open_mp_hll,574458,3.928980048064339
thermal1.csv,13,parallel_open_mp_hll,574458,4.77443339409429
thermal1.csv,14,parallel_open_mp_hll,574458,4.199174754265261
thermal1.csv,15,parallel_open_mp_hll,574458,4.517157184017041
thermal1.csv,16,parallel_open_mp_hll,574458,4.201664379599328
thermal1.csv,17,parallel_open_mp_hll,574458,4.989725463475976
thermal1.csv,18,parallel_open_mp_hll,574458,4.831620646807846
thermal1.csv,19,parallel_open_mp_hll,574458,4.902498486736837
thermal1.csv,20,parallel_open_mp_hll,574458,4.6534184481293925
thermal1.csv,21,parallel_open_mp_hll,574458,0.23615155139764155
thermal1.csv,22,parallel_open_mp_hll,574458,0.21099434629162941
thermal1.csv,23,parallel_open_mp_hll,574458,0.4432435117986591
thermal1.csv,24,parallel_open_mp_hll,574458,0.16255075979926348
thermal1.csv,25,parallel_open_mp_hll,574458,1.1015971152767507
thermal1.csv,26,parallel_open_mp_hll,574458,0.44561613996996374
thermal1.csv,27,parallel_open_mp_hll,574458,0.93328076254198
thermal1.csv,28,parallel_open_mp_hll,574458,0.16887422786444573
thermal1.csv,29,parallel_open_mp_hll,574458,0.9563774421885095
thermal1.csv,30,parallel_open_mp_hll,574458,0.8972135565429237
thermal1.csv,31,parallel_open_mp_hll,574458,1.011024720916137
thermal1.csv,32,parallel_open_mp_hll,574458,0.957118055366549
thermal1.csv,33,parallel_open_mp_hll,574458,0.9392418755007768
thermal1.csv,34,parallel_open_mp_hll,574458,0.9732840322211888
thermal1.csv,35,parallel_open_mp_hll,574458,0.9410422655722028
thermal1.csv,36,parallel_open_mp_hll,574458,0.9719131724954407
thermal1.csv,37,parallel_open_mp_hll,574458,0.9407274545193728
thermal1.csv,38,parallel_open_mp_hll,574458,0.9725903151082173
thermal1.csv,39,parallel_open_mp_hll,574458,0.9416028986392904
thermal1.csv,40,parallel_open_mp_hll,574458,0.9733384726914269
thermal1.csv,4,cuda_csr_kernel_1,574458,12.438232564018508
thermal1.csv,8,cuda_csr_kernel_1,574458,19.135742013953152
thermal1.csv,16,cuda_csr_kernel_1,574458,24.876465128006647
thermal1.csv,32,cuda_csr_kernel_1,574458,27.285238899698037
thermal1.csv,4,cuda_csr_kernel_2,574458,9.213505390812031
thermal1.csv,8,cuda_csr_kernel_2,574458,9.045986515835496
thermal1.csv,16,cuda_csr_kernel_2,574458,8.906817820013588
thermal1.csv,32,cuda_csr_kernel_2,574458,6.3862565245678065
thermal1.csv,4,cuda_csr_kernel_3,574458,7.4763736381067485
thermal1.csv,8,cuda_csr_kernel_3,574458,7.125056652630034
thermal1.csv,16,cuda_csr_kernel_3,574458,6.1542087510121055
thermal1.csv,32,cuda_csr_kernel_3,574458,5.402422011870783
thermal1.csv,4,cuda_csr_kernel_4,574458,9.11330053876839
thermal1.csv,8,cuda_csr_kernel_4,574458,9.028033232009685
thermal1.csv,16,cuda_csr_kernel_4,574458,8.747767521672293
thermal1.csv,32,cuda_csr_kernel_4,574458,6.27920964541325
thermal1.csv,32,cuda_hll_kernel_1,712690,8.96126194777095
thermal1.csv,64,cuda_hll_kernel_1,712690,9.676671194354041
thermal1.csv,96,cuda_hll_kernel_1,712690,7.859692979872718
thermal1.csv,128,cuda_hll_kernel_1,712690,6.442177096723629
thermal1.csv,160,cuda_hll_kernel_1,712690,5.170934527875624
thermal1.csv,32,cuda_hll_kernel_2,712690,24.830525820348246
thermal1.csv,64,cuda_hll_kernel_2,712690,22.009847119583394
thermal1.csv,96,cuda_hll_kernel_2,712690,22.41493643801319
thermal1.csv,128,cuda_hll_kernel_2,712690,22.2782592248097
thermal1.csv,160,cuda_hll_kernel_2,712690,22.317138845675053
thermal1.csv,32,cuda_hll_kernel_3,712690,23.4637068873749
thermal1.csv,64,cuda_hll_kernel_3,712690,25.222327599912237
thermal1.csv,96,cuda_hll_kernel_3,712690,24.710572854260334
thermal1.csv,128,cuda_hll_kernel_3,712690,25.652398569887747
thermal1.csv,160,cuda_hll_kernel_3,712690,24.686721201223683
thermal1.csv,32,cuda_hll_kernel_4,712690,4.913629629992523
thermal1.csv,64,cuda_hll_kernel_4,712690,7.12606352943441
thermal1.csv,96,cuda_hll_kernel_4,712690,6.801979239452104
thermal1.csv,128,cuda_hll_kernel_4,712690,7.20637989137761
thermal1.csv,160,cuda_hll_kernel_4,712690,6.672434788304374
af_1_k101.csv,1,serial_csr,17550675,1.0
af_1_k101.csv,1,serial_hll,17550675,1.0
af_1_k101.csv,2,parallel_open_mp_csr,17550675,1.7526781199026178
af_1_k101.csv,3,parallel_open_mp_csr,17550675,2.5424385328597325
af_1_k101.csv,4,parallel_open_mp_csr,17550675,2.885557802234829
af_1_k101.csv,5,parallel_open_mp_csr,17550675,2.915666687490123
af_1_k101.csv,6,parallel_open_mp_csr,17550675,3.0232434707918094
